permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
10001,4748,1937291020,5223,0.013248167000711,-0.002694271504879,,100,Priv.,-0.0177864809440562,0.265538483026634,,0.0151987757023492,0.0050088672265563,0.0228099343084673,1,0.0193774031190962
10001,5362,2334252020,6913,0.00712273875251412,0.0388397052884102,100,,Priv.,0.0089229222303639,-0.16058262485329,,0.0102355300892894,0.020269727320555,-0.064060058232008,1,0.0140662705879076
10001,5682,2527190020,7865,-0.00522204767912626,0.00683570187538862,,100,Priv.,-0.0023278155627712,-0.50974014386961,,0.00815462005087334,0.00250959735919609,-0.129870435962454,1,0.011767110198145
10002,1363,321655020,9502,0.0820351541042328,0.131155401468277,,100,Public,0.10435696287577,-1.66951073124382,,0.0213010795311805,0.119081213378307,-2.37394832521322,2,0.0316715636451551
10002,2661,771923020,15544,0.0561130344867706,0.0571105517446995,,100,Priv.,0.050881867946421,-1.18283646120113,,0.0247745528941274,0.065547487415465,-0.852593606277658,1,0.032968090273506
10002,2740,805980020,15887,0.0429461859166622,0.0465606823563576,,100,Priv.,-0.004474911773622,-1.1706300917467,,0.0257478201919514,0.040111137841629,-0.248681880552975,1,0.0348877014440007
10010,1161,249065020,7687,0.0373663455247879,0.0238245744258165,100,,Sub.,0.013097060997215,-0.882211175651207,,0.0295507580830247,0.020936022816995,-2.79099949954217,1,0.031809158431682
10011,2014,516884020,12662,-0.0290248543024063,-0.0203426107764244,100,,Sub.,-0.022580035775708,-1.00173359843081,,0.0262522732841399,-0.0145863419618725,0.188008301879782,1,0.0348500820479946
10016,3106,989923040,17418,0.0325050875544548,0.0620145499706268,100,,Sub.,0.043127209221558,-0.31305017229211,,0.0157977438628714,0.048154640868176,0.220398975238826,1,0.0239775365851548
10019,2559,731969040,15049,0.208283603191376,0.221161603927612,100,,Sub.,0.182268850624277,-2.11582359679194,,0.0219958651820285,0.171173478812554,-1.5523107561681,1,0.0269728243355346
10020,396,12216020,1300,0.00163733819499612,-0.00335095729678869,,100,Priv.,-0.00361601861300601,-0.00621473019371502,,0.0122670530968345,-0.010168523885188,0.355323324184672,1,0.0190085883069118
10020,477,21483020,6113,-0.0141924843192101,-0.0737823694944382,,100,Priv.,0.0794281989383341,-0.336700355180626,,0.00813018546310898,0.059794708591231,-0.292618971292573,1,0.0149889074277821
10020,499,21754020,6187,0.0174776986241341,0.00490579195320606,,100,Priv.,0.035365406773664,-0.424305005300832,,0.00787374011959702,-0.0022326030230336,-0.41207412959593,1,0.0120223877741834
10020,846,164293020,3399,0.00246188417077065,0.00989125296473503,100,,Public,0.0169053521437418,-0.970278481125701,,0.0136650746216676,0.0137521292722694,-0.76224451275208,1,0.020227081776883
10020,850,164722020,3410,0.0191484838724136,0.0267445854842663,,100,Public,0.00917574324127675,-1.0296475129744,,0.0137737069583896,0.0275551463273714,-0.816674845001586,1,0.0203253341164593
10020,1116,239878020,7184,-0.0302185248583555,-0.0294613111764193,,100,Priv.,-0.0295854574230801,-0.739339204788148,,0.0138851825893799,-0.0330817581919027,-0.303446002886377,1,0.0224950710502447
10021,1734,440477020,11894,0.0761056989431381,0.103703185915947,,100,Priv.,0.146641056156438,-0.599013590171311,,0.143029719035014,0.031729116489651,-1.72618477955607,1,0.16068737679258
10025,645,111153020,778,0.00391627009958029,0.00820622127503157,,100,Priv.,-0.0390001519637229,0.282633370744398,,0.0207991809415345,0.01643719194705,0.5110710652447,2,0.028104020521037
10025,4868,2003488020,5544,-0.0432959906756878,-0.00958778150379658,100,,Sub.,-0.065522551869365,-0.00807265327769799,,0.0183676891683322,-0.0930601571164295,0.952371094988946,1,0.015861386537742
10026,4594,1855591020,4800,0.0240873638540506,0.0218235738575459,100,,Sub.,0.0207572306730317,-0.156264158735307,,0.0119978570063467,0.0136193967586499,0.189485782848498,1,0.0117168707173236
10028,4445,1777257020,4355,-0.0725705102086067,-0.0777900964021683,,100,Public,-0.0593299839057743,0.153515430189565,,0.0375008986606548,0.022273400727345,-0.182994569195519,1,0.0434637068669311
10032,2832,861894020,16258,-0.161183625459671,-0.154621794819832,,100,Public,-0.188580970204244,-1.10096731182711,,0.0185174939393173,-0.153647014808361,-1.86429965184732,1,0.0200997780173042
10032,3083,993103040,17444,0.0440185964107513,0.00401287712156773,100,,Sub.,0.0243747240638693,0.450671232354613,,0.0245888789087597,0.143182597352469,1.81242809697989,1,0.0290502765661785
10032,3141,1021724040,184,0.0243960376828909,0.0290440861135721,100,,Priv.,-0.003231068612813,-0.677989881881696,,0.0278503525607934,-0.00567514875396938,-0.178441065919259,1,0.0304984282913717
10032,5436,2377401040,7082,0.101487420499325,0.0824892669916153,100,,Sub.,0.067768545762398,-0.26686908413948,,0.013975900051906,0.058376299379689,-0.417553612694703,1,0.0121057429105074
10039,1717,422695020,11647,0.0728983506560326,0.0646717622876167,,100,Priv.,0.041894137082345,-1.64808621098662,,0.0690853873006376,0.061022582792228,-2.41088664825216,1,0.0806167833074474
